DFS_winState,DFS_winningPathSize,DFS_remainingCells,DFS_cellSum,DFS_searchRatio,BFS_winState,BFS_winningPathSize,BFS_remainingCells,BFS_cellSum,BFS_searchRatio,AStar_winState,AStar_winningPathSize,AStar_remainingCells,AStar_cellSum,AStar_searchRatio
true,337,289.0,625.00,1.0,true,49,2.0,625.00,1.0,true,49,181.0,625.00,0.7744
true,289,308.0,621.00,0.9597423510466989,true,49,2.0,621.00,1.0,true,49,105.0,621.00,0.4830917874396135
true,251,298.0,613.00,0.9804241435562806,true,49,2.0,613.00,1.0,true,49,116.0,613.00,0.6296900489396411
true,233,260.0,603.00,0.857379767827529,true,49,2.0,603.00,1.0,true,49,123.0,603.00,0.5903814262023217
true,257,256.0,591.00,0.9137055837563451,true,49,2.0,591.00,1.0,true,49,159.0,591.00,0.805414551607445
true,275,268.0,596.00,0.9093959731543624,true,49,2.0,596.00,1.0,true,49,155.0,596.00,0.7600671140939598
true,225,256.0,593.00,0.8718381112984823,true,49,2.0,593.00,1.0,true,49,149.0,593.00,0.8263069139966274
true,161,199.0,585.00,0.8393162393162393,true,49,2.0,585.00,1.0,true,49,166.0,585.00,0.8700854700854701
true,195,255.0,570.00,0.787719298245614,true,49,2.0,570.00,1.0,true,49,99.0,570.00,0.6105263157894737
true,169,198.0,559.00,0.6547406082289803,true,49,2.0,559.00,0.998211091234347,true,49,88.0,559.00,0.41681574239713776
true,141,172.0,558.00,0.7849462365591398,true,49,1.0,558.00,1.0,true,49,107.0,558.00,0.4767025089605735
true,143,180.0,571.00,0.6182136602451839,true,49,2.0,571.00,1.0,true,49,111.0,571.00,0.5761821366024519
true,145,175.0,552.00,0.5851449275362319,true,49,2.0,552.00,0.9981884057971014,true,49,83.0,552.00,0.47101449275362317
true,183,190.0,538.00,0.7676579925650557,true,49,2.0,538.00,0.9962825278810409,true,49,107.0,538.00,0.9107806691449815
true,185,213.0,538.00,0.7472118959107806,true,49,2.0,538.00,1.0,true,49,105.0,538.00,0.5724907063197026
true,155,164.0,531.00,0.7627118644067796,true,49,2.0,531.00,0.9981167608286252,true,49,106.0,531.00,0.6497175141242938
true,155,153.0,506.00,0.83399209486166,true,49,1.0,506.00,0.9980237154150198,true,49,59.0,506.00,0.3794466403162055
true,115,119.0,521.00,0.6948176583493282,true,49,1.0,521.00,0.9942418426103646,true,49,105.0,521.00,0.781190019193858
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
true,115,124.0,499.00,0.5070140280561122,true,49,2.0,499.00,0.9899799599198397,true,49,61.0,499.00,0.37675350701402804
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
true,105,99.0,489.00,0.7341513292433538,true,49,3.0,489.00,0.9918200408997955,true,49,66.0,489.00,0.47443762781186094
true,115,104.0,508.00,0.46653543307086615,true,49,2.0,508.00,1.0,true,49,59.0,508.00,0.38779527559055116
true,115,101.0,469.00,0.6950959488272921,true,49,2.0,469.00,0.9872068230277186,true,49,43.0,469.00,0.40298507462686567
true,115,81.0,486.00,0.448559670781893,true,49,3.0,486.00,0.9938271604938271,true,49,57.0,486.00,0.36213991769547327
true,125,105.0,477.00,0.8637316561844863,true,49,2.0,477.00,0.9874213836477987,true,49,52.0,477.00,0.4570230607966457
